# Frequency(Hz) PhaseVelocity(m/s) Uncertainty(m/s)
15.8241 304.2485 22.4449
15.9243 303.1263 21.9773
16.0245 302.2846 21.9773
16.1247 301.1623 21.5097
16.2249 300.0401 21.5097
16.3252 299.1984 21.0421
16.4254 298.3567 21.0421
16.5256 297.2345 20.5745
16.6258 296.3928 20.1069
16.7261 295.5511 20.1069
16.8263 294.7094 19.6393
16.9265 293.8677 19.6393
17.0267 293.0261 19.1717
17.1269 292.1844 19.6393
17.2272 291.3427 19.1717
17.3274 290.5010 18.7041
17.4276 289.6593 18.7041
17.5278 289.0982 18.2365
17.6281 288.2565 18.2365
17.7283 287.4148 18.2365
17.8285 286.5731 17.7689
17.9287 285.7315 17.7689
18.0290 284.6092 17.3013
18.1292 283.7675 17.3013
18.2294 282.9259 16.8337
18.3296 281.8036 16.8337
18.4298 280.9619 16.8337
18.5301 280.1202 16.8337
18.6303 278.9980 16.3661
18.7305 278.1563 15.8985
18.8307 277.3146 15.8985
18.9310 276.1924 15.8985
19.0312 275.3507 15.4309
19.1314 274.5090 15.4309
19.2316 273.3868 14.9633
19.3318 272.2645 14.9633
19.4321 271.1423 14.4957
19.5323 270.0200 14.4957
19.6325 268.8978 14.0281
19.7327 267.7756 14.0281
19.8330 266.6533 14.0281
19.9332 265.5311 13.5605
20.0334 264.4088 13.5605
20.1336 263.2866 13.5605
20.2339 262.1643 13.0929
20.3341 261.0421 13.0929
20.4343 259.9198 12.6253
20.5345 258.5170 12.1576
20.6347 257.1142 12.1576
20.7350 255.7114 12.1576
20.8352 254.3086 11.6900
20.9354 252.9058 11.2224
21.0356 251.5030 11.2224
21.1359 250.1002 10.7548
21.2361 248.6974 10.7548
21.3363 247.5752 10.7548
21.4365 246.4529 10.2872
21.5367 245.3307 10.2872
21.6370 244.2084 9.8196
21.7372 243.3667 9.8196
21.8374 242.2445 9.8196
21.9376 241.4028 9.3520
22.0379 240.5611 8.8844
22.1381 240.0000 9.3520
22.2383 239.4389 23.8878
22.3385 238.8778 23.8878
22.4388 238.3166 23.8878
22.5390 253.1864 23.7475
22.6392 267.7756 23.7475
22.7394 281.8036 31.3226
22.8396 325.8517 31.1824
22.9399 369.0581 30.9018
23.0401 396.2725 45.7715
23.1403 422.9259 45.3507
23.2405 449.2986 44.9299
23.3408 445.3707 44.5090
23.4410 441.4429 44.0882
23.5412 437.7956 43.8076
23.6414 434.1483 33.6673
23.7416 430.7816 32.7321
23.8419 427.4148 31.7969
23.9421 424.0481 31.3293
24.0423 420.4008 29.9265
24.1425 416.7535 28.9913
24.2428 413.1062 28.5237
24.3430 409.1784 27.5885
24.4432 405.5311 27.1209
24.5434 402.1643 26.6533
24.6437 399.0782 26.1857
24.7439 395.9920 25.7181
24.8441 393.1864 25.2505
24.9443 390.3808 25.2505
25.0445 387.5752 24.3153
25.1448 384.7695 24.3153
25.2450 381.9639 23.3801
25.3452 379.1583 23.3801
25.4454 376.6333 22.4449
25.5457 374.1082 22.4449
25.6459 371.5832 21.9773
25.7461 369.3387 21.5097
25.8463 367.0942 21.0421
25.9465 364.5691 20.5745
26.0468 362.3246 20.1069
26.1470 360.0802 19.6393
26.2472 357.8357 19.1717
26.3474 355.8717 19.6393
26.4477 354.1884 19.1717
26.5479 352.2244 18.7041
26.6481 350.5411 18.7041
26.7483 348.8577 18.2365
26.8486 347.1743 18.2365
26.9488 345.4910 17.3013
27.0490 344.0882 17.3013
27.1492 342.6854 16.8337
27.2494 341.2826 16.8337
27.3497 339.8798 16.8337
27.4499 338.4770 16.3661
27.5501 337.0741 16.3661
27.6503 335.6713 15.8985
27.7506 334.2685 15.8985
27.8508 333.1463 15.4309
27.9510 332.0240 15.4309
28.0512 330.9018 15.4309
28.1514 329.7796 14.9633
28.2517 328.6573 14.9633
28.3519 327.5351 14.9633
28.4521 326.4128 14.4957
28.5523 325.2906 14.4957
28.6526 324.4489 14.4957
28.7528 323.6072 14.4957
28.8530 322.7655 14.0281
28.9532 322.2044 14.0281
29.0535 321.9238 14.0281
29.1537 321.6433 14.4957
29.2539 321.6433 15.4309
29.3541 321.6433 15.8985
29.4543 321.6433 17.3013
29.5546 321.6433 18.7041
29.6548 321.6433 21.0421
29.7550 321.9238 22.9125
29.8552 322.2044 24.3153
29.9555 315.7515 25.2505
30.0557 308.7375 26.1857
30.1559 301.4429 26.6533
30.2561 293.3066 27.1209
30.3563 284.8898 27.1209
30.4566 282.9259 27.5885
30.5568 291.9038 28.0962
30.6570 301.7234 27.9559
30.7572 312.1042 29.4589
30.8575 323.0461 30.3941
30.9577 334.2685 30.3941
31.0579 321.6433 31.7969
31.1581 308.4569 32.7321
31.2584 294.9900 26.8337
31.3586 281.2425 26.8337
31.4588 267.2144 26.6934
31.5590 266.6533 26.6934
31.6592 265.8116 26.5531
31.7595 265.2505 26.5531
31.8597 264.6894 26.4128
31.9599 277.3146 26.4128
32.0601 289.6593 26.4128
32.1604 302.2846 31.3293
32.2606 314.6293 31.3293
32.3608 326.6934 30.8617
32.4610 325.8517 30.3941
32.5612 325.0100 28.9913
32.6615 324.1683 12.1576
32.7617 323.3267 11.6900
32.8619 322.7655 12.1576
32.9621 321.9238 11.6900
33.0624 321.0822 11.6900
33.1626 320.2405 11.2224
33.2628 319.6794 11.6900
33.3630 319.1182 11.2224
33.4633 318.8377 11.2224
33.5635 318.8377 11.2224
33.6637 318.8377 11.2224
33.7639 318.8377 11.2224
33.8641 318.8377 11.2224
33.9644 318.8377 11.2224
34.0646 319.1182 11.2224
34.1648 319.3988 11.6900
34.2650 319.6794 11.6900
34.3653 319.9599 11.6900
34.4655 320.2405 11.6900
34.5657 320.2405 11.6900
34.6659 320.2405 11.6900
34.7661 320.2405 11.6900
34.8664 320.2405 11.2224
34.9666 319.9599 11.2224
35.0668 319.6794 11.2224
35.1670 319.3988 11.2224
35.2673 319.1182 11.2224
35.3675 318.8377 11.2224
35.4677 318.5571 10.7548
35.5679 318.2766 10.7548
35.6682 317.9960 11.2224
35.7684 317.4349 10.7548
35.8686 316.8737 10.7548
35.9688 316.5932 10.2872
36.0690 316.0321 10.7548
36.1693 315.4709 10.7548
36.2695 315.1904 10.2872
36.3697 314.6293 10.2872
36.4699 314.0681 10.2872
36.5702 313.7876 10.2872
36.6704 313.2265 10.2872
36.7706 312.6653 10.2872
36.8708 312.1042 10.2872
36.9710 311.5431 9.8196
37.0713 310.9820 10.2872
37.1715 310.4208 9.8196
37.2717 309.8597 9.8196
37.3719 309.5792 10.2872
37.4722 309.0180 9.8196
37.5724 308.4569 9.8196
37.6726 308.1764 9.3520
37.7728 307.6152 9.8196
37.8731 307.0541 9.3520
37.9733 306.7735 9.3520
38.0735 306.2124 9.8196
38.1737 305.6513 9.3520
38.2739 305.3707 9.3520
38.3742 304.8096 8.8844
38.4744 304.2485 9.3520
38.5746 303.6874 8.8844
38.6748 303.1263 8.8844
38.7751 302.5651 9.3520
38.8753 302.0040 8.8844
38.9755 301.4429 8.8844
39.0757 301.1623 8.8844
39.1759 300.6012 8.8844
39.2762 300.0401 8.4168
39.3764 299.4790 8.8844
39.4766 298.9178 8.4168
39.5768 298.0762 8.4168
39.6771 297.5150 8.4168
39.7773 296.9539 8.4168
39.8775 296.3928 8.4168
39.9777 295.8317 8.4168
40.0780 295.2705 7.9492
40.1782 294.7094 8.4168
40.2784 293.8677 7.9492
40.3786 293.3066 8.4168
40.4788 292.4649 7.9492
40.5791 291.9038 7.4816
40.6793 291.0621 7.9492
40.7795 290.5010 7.4816
40.8797 289.6593 7.9492
40.9800 289.0982 7.4816
41.0802 288.2565 7.9492
41.1804 287.6954 7.4816
41.2806 286.8537 7.4816
41.3808 286.2926 7.4816
41.4811 285.4509 7.4816
41.5813 284.8898 7.4816
41.6815 284.0481 7.0140
41.7817 283.2064 7.4816
41.8820 282.3647 7.0140
41.9822 281.5230 7.0140
42.0824 280.6814 7.0140
42.1826 279.8397 7.0140
42.2829 279.2786 7.0140
42.3831 278.4369 7.0140
42.4833 277.8758 6.5464
42.5835 277.0341 7.0140
42.6837 276.4729 6.5464
42.7840 275.6313 7.0140
42.8842 275.0701 6.5464
42.9844 274.2285 6.5464
43.0846 273.6673 6.5464
43.1849 272.8257 6.0788
43.2851 272.2645 6.5464
43.3853 271.4228 6.0788
43.4855 270.8617 6.5464
43.5857 270.0200 6.0788
43.6860 269.4589 6.5464
43.7862 268.6172 6.0788
43.8864 268.0561 6.0788
43.9866 267.2144 6.0788
44.0869 266.6533 6.0788
44.1871 265.8116 6.0788
44.2873 265.2505 5.6112
44.3875 264.4088 6.0788
44.4878 263.8477 5.6112
44.5880 263.2866 5.6112
44.6882 262.7255 5.6112
44.7884 262.1643 5.6112
44.8886 261.6032 5.6112
44.9889 261.0421 5.6112
45.0891 260.2004 5.1436
45.1893 259.6393 5.6112
45.2895 259.0782 5.6112
45.3898 258.5170 5.6112
45.4900 257.9559 5.6112
45.5902 257.6754 5.1436
45.6904 257.1142 5.6112
45.7906 256.5531 5.1436
45.8909 255.9920 5.1436
45.9911 255.4309 5.6112
46.0913 254.5892 5.1436
46.1915 254.0281 5.6112
46.2918 253.1864 5.1436
46.3920 252.6253 5.1436
46.4922 252.0641 5.1436
46.5924 251.5030 5.1436
46.6927 250.9419 4.6760
46.7929 250.6613 5.1436
46.8931 250.3808 4.6760
46.9933 249.8196 4.6760
47.0935 249.5391 4.6760
47.1938 249.2585 5.1436
47.2940 248.6974 5.1436
47.3942 248.1363 4.6760
47.4944 247.8557 5.1436
47.5947 247.2946 4.6760
47.6949 246.7335 4.6760
47.7951 246.1723 4.6760
47.8953 245.6112 4.6760
47.9955 245.0501 4.6760
48.0958 244.4890 4.6760
48.1960 243.9279 4.6760
48.2962 243.6473 4.6760
48.3964 243.3667 4.6760
48.4967 243.0862 4.6760
48.5969 242.8056 4.6760
48.6971 242.5251 4.6760
48.7973 242.2445 4.6760
48.8976 241.9639 4.6760
48.9978 241.4028 4.6760
49.0980 241.1222 4.6760
49.1982 240.8417 4.2084
49.2984 240.5611 4.2084
49.3987 240.2806 4.2084
49.4989 240.2806 4.6760
49.5991 240.0000 4.6760
49.6993 239.7194 4.6760
49.7996 239.4389 4.2084
49.8998 239.1583 4.6760
50.0000 238.8778 4.6760
